AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,4652.3,3331.1,3357.9,2923.1,2685.4,2358.9,3077.7,2708.5,3647.3,2425.0,4455.9
Current_Liabilities,13785.4,14777.6,14408.9,11602.4,12085.2,10817.9,11242.9,11893.4,11964.9,10391.4,12784.6
Diluted_EPS,-2.354,-1.489,-3.861,0.588,0.993,0.214,1.166,1.024,2.325,0.6679999999999999,1.8
Goodwill_Intangibles,1737.2,1735.0,1728.2,1732.0,1721.3,1718.8,1717.8,1716.9,1796.1,1774.2,1699.2
Inventory,305.2,304.1,364.2,356.4,319.8,288.7,327.2,323.5,364.6,343.1,320.2
LT_Debt,19666.8,16719.4,16875.7,17958.0,18233.0,13907.3,13636.9,12191.0,12881.7,12589.5,9655.0
Revenue,5139.2,4970.1,3725.0,9198.5,8714.7,8998.8,8069.3,8002.9,7502.7,8023.6,6786.7
Shares_Diluted,327.58,327.6004,327.58,314.8557,289.34,289.3634,289.34,289.3634,289.34,289.6454,262.8
Total_Assets,43406.2,42145.3,42486.4,42224.5,41776.5,35388.9,35352.7,34013.4,35011.0,32407.0,31349.0
Total_Liabilities,35987.9,33817.1,33694.3,32007.2,33151.2,26800.2,26781.5,25816.8,26654.2,24859.5,24163.4
