AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,3420.7,2977.8,2735.6,2403.0,3135.3,2759.1,3550.5,2396.4,4455.9
Current_Liabilities,14678.5,11819.5,12311.3,11020.2,11453.3,12115.9,11647.5,10268.8,12784.6
Diluted_EPS,-3.933,0.599,1.012,0.218,1.188,1.043,2.263,0.66,1.8
Goodwill_Intangibles,1760.5,1764.4,1753.5,1751.0,1749.9,1749.0,1748.4,1753.2,1699.2
Inventory,371.0,363.0,325.8,294.1,333.3,329.6,354.9,339.1,320.2
LT_Debt,17191.5,18294.0,18574.1,14167.5,13892.0,12419.0,12540.0,12441.1,9655.0
Revenue,3794.7,9370.6,8877.7,9167.1,8220.2,8152.7,7303.6,7929.0,6786.7
Shares_Diluted,327.58,314.8557,289.34,289.3634,289.34,289.3634,289.34,289.6454,262.8
Total_Assets,43281.3,43014.5,42558.0,36050.9,36014.1,34649.7,34082.3,32024.8,31349.0
Total_Liabilities,34324.7,32606.0,33771.4,27301.6,27282.6,26299.8,25947.1,24566.3,24163.4
