AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,3485.8,3513.9,3059.0,2810.1,2468.5,3220.7,2834.3,3647.3,2425.0,4455.9
Current_Liabilities,15464.3,15078.5,12141.6,12646.8,11320.5,11765.4,12446.0,11964.9,10391.4,12784.6
Diluted_EPS,-1.558,-4.04,0.616,1.039,0.224,1.22,1.071,2.325,0.6679999999999999,1.8
Goodwill_Intangibles,1815.6,1808.5,1812.5,1801.3,1798.7,1797.6,1796.7,1796.1,1774.2,1699.2
Inventory,318.2,381.2,372.9,334.7,302.1,342.4,338.5,364.6,343.1,320.2
LT_Debt,17496.3,17659.9,18792.5,19080.2,14553.5,14270.6,12757.4,12881.7,12589.5,9655.0
Revenue,5201.0,3898.1,9626.0,9119.6,9416.9,8444.2,8374.8,7502.7,8023.6,6786.7
Shares_Diluted,327.6004,327.58,314.8557,289.34,289.3634,289.34,289.3634,289.34,289.6454,262.8
Total_Assets,44103.7,44460.7,44186.6,43717.7,37033.3,36995.5,35593.9,35011.0,32407.0,31349.0
Total_Liabilities,35388.5,35260.0,33494.5,34691.7,28045.5,28026.0,27016.4,26654.2,24859.5,24163.4
