AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,3461.5,3013.4,2768.3,2431.7,3172.7,2792.1,3592.9,2425.0,4455.9
Current_Liabilities,14853.6,11960.5,12458.3,11151.8,11590.0,12260.5,11786.5,10391.4,12784.6
Diluted_EPS,-3.98,0.606,1.024,0.221,1.202,1.055,2.29,0.668,1.8
Goodwill_Intangibles,1781.5,1785.5,1774.5,1771.9,1770.8,1769.9,1769.3,1774.2,1699.2
Inventory,375.5,367.4,329.7,297.6,337.3,333.5,359.1,343.1,320.2
LT_Debt,17396.6,18512.3,18795.8,14336.5,14057.8,12567.2,12689.7,12589.5,9655.0
Revenue,3840.0,9482.4,8983.6,9276.5,8318.3,8250.0,7390.8,8023.6,6786.7
Shares_Diluted,327.58,314.8557,289.34,289.3634,289.34,289.3634,289.34,289.6454,262.8
Total_Assets,43797.8,43527.8,43065.9,36481.2,36443.9,35063.2,34489.0,32407.0,31349.0
Total_Liabilities,34734.3,32995.1,34174.5,27627.4,27608.2,26613.6,26256.8,24859.5,24163.4
