AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,1984.8,1972.7,1602.7,1659.2,1613.5,1625.2,1726.2,1787.2
Current_Liabilities,2073.1,1587.1,2077.4,2310.1,2290.8,2341.5,1816.4,1434.5
Diluted_EPS,2.078,1.98,1.643,1.851,1.357,0.63,1.072,1.656
Goodwill_Intangibles,12682.3,12733.5,12804.2,12916.3,12974.4,13029.7,13197.9,13400.2
Inventory,995.0,895.3,958.8,1013.3,1013.3,910.3,924.7,966.2
LT_Debt,4676.0,5376.8,4587.0,4588.2,4689.0,4686.3,5285.8,5885.1
Revenue,1971.8,2092.0,1972.3,1957.8,1778.9,1902.1,2011.9,2021.5
Shares_Diluted,113.5,113.7,113.4,113.4,113.3,113.1,113.2,113.2
Total_Assets,16902.3,16970.4,16636.2,16791.0,16791.6,16711.3,16927.6,17174.2
Total_Liabilities,8557.1,8779.5,8465.8,8695.7,8783.9,8740.8,8906.0,9144.2
