AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4441.0,4228.0,3791.0,3821.0,3278.0,3960.0,3186.0,3479.0,2565.0,2784.0
Current_Liabilities,2019.0,2294.0,2347.0,2211.0,2151.0,2805.0,2053.0,1926.0,1915.0,1944.0
Diluted_EPS,0.993,0.96,0.651,0.996,0.992,1.081,1.078,1.021,1.01,1.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,302.0,253.0,246.0,257.0,261.0,235.0,222.0,241.0,263.0,283.0
LT_Debt,16304.0,16121.0,16128.0,16477.0,15993.0,15992.0,15522.0,15748.0,14739.0,13754.0
Revenue,2825.0,2648.0,2255.0,2855.0,2885.0,2978.0,3061.0,3013.0,3143.0,3129.0
Shares_Diluted,765.0,767.0,767.0,773.0,777.0,792.0,807.0,817.0,834.0,854.0
Total_Assets,39793.0,39443.0,38904.0,38834.0,38257.0,38795.0,37924.0,38154.0,36729.0,36861.0
Total_Liabilities,26692.0,26730.0,26754.0,26963.0,26409.0,26931.0,25648.0,25726.0,24166.0,23142.0
