AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1095.8,1070.5,947.4,929.5,935.1,966.2,1022.2,976.7
Current_Liabilities,334.8,313.7,306.1,293.1,285.3,288.0,283.0,276.1
Diluted_EPS,0.083,1.01,0.443,0.392,0.216,0.174,0.422,0.324
Goodwill_Intangibles,324.1,329.5,346.3,350.6,361.6,366.5,375.3,379.2
Inventory,209.9,208.5,200.4,206.7,206.9,204.7,194.1,192.4
LT_Debt,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,301.3,309.4,367.5,340.4,334.2,311.1,360.1,346.1
Shares_Diluted,131.602,131.357,132.266,131.889,132.973,133.367,133.895,133.197
Total_Assets,1849.8,1762.9,1651.9,1628.3,1639.5,1671.3,1671.2,1629.9
Total_Liabilities,580.2,482.7,475.5,466.2,464.9,470.1,432.9,433.0
