AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,5.7,7.5,5.5,7.3,,,,
Current_Liabilities,3.4,3.0,2.2,2.6,,,,
Diluted_EPS,-0.417,0.101,-0.283,-0.24,-0.899,-0.681,-0.268,-0.481
Goodwill_Intangibles,0.1,0.0,,,,,,
Inventory,1.3,1.0,0.7,1.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,4.1,0.8,0.6,0.4,0.7,0.6,0.6
Shares_Diluted,6.9647,6.9628,6.9581,6.6596,,,,
Total_Assets,10.8,12.8,10.9,12.9,,,,
Total_Liabilities,6.4,5.9,5.2,5.6,,,,
