AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,388.8,393.6,367.9,384.2,412.2,495.0,586.6,556.8,549.6,650.4
Current_Liabilities,270.8,276.7,274.1,288.4,602.5,655.6,805.1,765.9,712.0,543.4
Diluted_EPS,0.088,0.694,-0.386,-0.679,0.257,-1.393,-1.505,-2.948,-13.795,-6.266
Goodwill_Intangibles,71.3,70.8,70.7,71.3,72.5,73.4,75.5,76.2,77.9,82.3
Inventory,67.2,67.0,61.4,60.7,63.1,64.5,63.8,63.8,61.3,64.7
LT_Debt,377.3,385.1,368.2,351.5,30.5,0.0,0.0,0.0,0.0,210.6
Revenue,149.9,132.5,135.4,148.6,180.4,198.6,248.1,231.9,222.9,295.0
Shares_Diluted,52.085,50.056,46.853,46.403,48.206,40.879,18.366,16.8812,16.9191,16.8677
Total_Assets,591.8,605.8,578.0,596.1,626.5,672.6,772.0,764.9,745.5,969.4
Total_Liabilities,931.2,927.4,917.7,921.0,922.9,970.9,1123.5,1091.4,1031.6,1024.9
