AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,574.5,669.1,479.7,427.7,484.1,569.4,388.6,362.6,457.8
Current_Liabilities,407.4,494.8,298.4,343.2,393.1,470.0,330.9,340.1,420.2
Diluted_EPS,1.189,0.798,0.961,0.937,1.16,0.791,0.767,0.88,1.078
Goodwill_Intangibles,1154.7,1151.8,1153.2,1161.1,1158.3,1118.1,1115.5,1113.8,1091.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,55.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,451.8,410.5,429.4,419.1,438.0,393.5,380.4,386.3,392.5
Shares_Diluted,76.713,76.85,76.884,76.935,77.067,77.155,77.286,77.409,77.53699999999999
Total_Assets,2335.1,2428.5,2229.4,2187.4,2226.0,2184.8,2002.9,1971.8,2033.1
Total_Liabilities,791.3,878.8,715.6,700.7,749.3,755.8,576.9,579.8,664.5
