AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.1,67.6,62.3,54.7,56.5,57.9,57.2,43.1,42.2
Current_Liabilities,52.8,64.4,70.9,64.3,66.1,68.4,67.8,51.9,47.7
Diluted_EPS,-0.059,0.031,0.057,-0.095,-0.055,-0.063,-0.066,-0.79,-0.05
Goodwill_Intangibles,4.4,4.6,4.7,4.9,6.0,6.2,6.4,6.6,14.7
Inventory,25.5,37.6,40.8,31.9,31.3,35.8,32.9,22.7,23.5
LT_Debt,11.4,11.3,0.9,1.2,1.3,1.6,1.6,2.0,2.6
Revenue,54.6,54.9,48.6,49.3,46.1,41.2,41.7,27.2,31.4
Shares_Diluted,16.8661,17.125,16.733,16.436,16.236,16.046,15.786,15.706,15.540999999999999
Total_Assets,126.1,138.5,134.3,122.9,126.0,129.3,129.6,99.2,108.0
Total_Liabilities,83.8,95.7,92.3,82.1,84.2,87.1,86.8,55.8,52.5
