AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0
Current_Liabilities,2.8,1.5,0.3,0.2,0.2,0.2,0.2,0.1
Diluted_EPS,-0.219,-0.062,-0.03,-0.03,0.0,-0.001,-0.001,0.0
Goodwill_Intangibles,0.6,0.6,,,,,,
Inventory,0.0,0.0,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.5495,12.3216,12.7525,12.2723,12.2576,12.2576,12.2576,17.0622
Total_Assets,0.8,0.9,0.2,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,2.8,1.5,0.3,0.2,0.2,0.2,0.2,0.1
