AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,222.6,267.4,206.5,0.5,0.5,0.9,1.3,1.3,1.6,1.7,1.8
Current_Liabilities,44.1,41.8,30.3,9.2,1.2,1.6,1.1,0.7,0.6,0.7,0.4
Diluted_EPS,-0.649,-0.103,1.067,-0.318,-0.046,-0.025,-0.065,-0.015,-0.028999999999999998,-0.015,-0.023
Goodwill_Intangibles,19.6,,,,,,,,0.0,0.0,0.0
Inventory,50.8,38.7,38.7,,,,,,,,0.0
LT_Debt,2.7,1.9,2.0,1.8,1.8,1.2,0.0,0.0,0.0,0.0,0.0
Revenue,50.7,52.7,148.5,,,,,,,,0.0
Shares_Diluted,81.9814,79.4151,71.5511,24.888,24.8034,25.4423,6.7078,6.6889,6.685,6.6782,7.2703
Total_Assets,283.3,332.9,266.7,207.9,207.9,208.1,206.6,206.0,205.1,204.5,203.6
Total_Liabilities,49.0,45.5,32.3,18.0,10.0,9.8,8.1,7.7,7.6,7.7,7.5
