AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,206.5,0.5,0.5,0.9,1.3,1.3,1.6,1.7,1.8
Current_Liabilities,30.3,9.2,1.2,1.6,1.1,0.7,0.6,0.7,0.4
Diluted_EPS,1.685,-1.118,-0.164,-0.093,-0.065,-0.015,-0.029,-0.015,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,38.7,,,,,,,,0.0
LT_Debt,2.0,1.8,1.8,1.2,0.0,0.0,0.0,0.0,0.0
Revenue,148.5,,,,,,,,0.0
Shares_Diluted,39.9031,7.0896,7.005,6.8814,6.7078,6.6889,6.685,6.6782,7.2703
Total_Assets,266.7,207.9,207.9,208.1,206.6,206.0,205.1,204.5,203.6
Total_Liabilities,32.3,18.0,10.0,9.8,8.1,7.7,7.6,7.7,7.5
