AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5105.0,4955.1,7269.3,7129.9,6914.9,6844.6,7045.0,6443.8,6904.5,6875.2,6954.1,6751.5,7430.4,7163.0,8123.1
Current_Liabilities,5409.5,5429.1,6536.8,6101.0,6317.7,6378.8,5986.2,5799.6,6450.4,6673.9,6335.8,6177.3,7050.2,6162.8,5300.8
Diluted_EPS,0.413,3.114,1.564,1.527,0.675,1.773,0.741,0.827,3.241,-0.342,0.36,0.35700000000000004,0.517,0.6809999999999999,1.455
Goodwill_Intangibles,4492.0,4635.0,5860.6,5854.3,5925.9,6079.1,6162.2,6303.5,6502.5,6643.3,6775.2,7198.4,7352.8,7606.9,4634.0
Inventory,174.3,159.6,154.6,165.2,172.8,133.7,168.5,159.4,176.8,138.4,172.5,199.2,234.7,259.2,231.9
LT_Debt,6756.5,6688.7,8492.5,8496.6,8302.0,8382.1,8023.7,8014.0,8653.0,8623.5,8235.3,8010.2,8106.2,7728.8,6194.9
Revenue,3336.2,13063.9,3874.6,3758.3,3208.2,12548.4,3690.5,3590.6,3783.0,3746.4,3922.6,3949.0,3858.1,3916.5,3767.8
Shares_Diluted,392.4562,599.2473,389.312,389.3216,640.7625,655.2702,399.3759,399.7835,79.9556,79.4207,646.8349,646.8349,646.8349,635.9861,635.4888
Total_Assets,23848.2,24110.8,40308.4,39044.9,37253.9,37367.4,36393.6,35846.6,37673.8,38422.0,37826.1,37905.6,38578.4,38132.2,34367.8
Total_Liabilities,14873.9,15078.9,19819.0,19152.2,18614.1,18847.2,17834.5,17519.2,18384.6,18914.3,18262.2,17855.6,18783.4,17908.5,14664.6
