AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7435.2,7310.6,7292.1,7277.5,6827.4,7513.9,7163.0,8123.1
Current_Liabilities,6691.9,6829.8,7008.9,6630.5,6246.8,7129.4,6162.8,5300.8
Diluted_EPS,0.579,0.418,-0.042,0.377,0.361,0.522,0.681,1.455
Goodwill_Intangibles,7273.2,6885.0,7034.1,7090.4,7279.3,7435.4,7606.9,4634.0
Inventory,183.9,187.2,146.6,180.5,201.5,237.3,259.2,231.9
LT_Debt,9246.9,9162.0,8671.1,8618.4,8100.2,8197.2,7728.8,6194.9
Revenue,4142.5,4005.4,3969.5,4105.1,3993.3,3901.4,3916.5,3767.8
Shares_Diluted,658.2346,658.2346,653.8309,646.8349,646.8349,646.8349,635.9861,635.4888
Total_Assets,41361.4,39889.9,40150.5,39585.4,38331.5,39011.8,38132.2,34367.8
Total_Liabilities,20214.4,19466.0,19489.3,19111.6,18056.2,18994.4,17908.5,14664.6
