AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7861.2,7624.1,7546.6,7767.6,7104.7,6985.7,6956.1,6954.1,6751.5,7430.4,7163.0,8123.1
Current_Liabilities,6726.7,6965.6,7033.1,6600.1,6394.4,6526.3,6752.4,6335.8,6177.3,7050.2,6162.8,5300.8
Diluted_EPS,1.022,0.744,0.501,0.501,0.554,0.398,-0.042,0.36,0.35700000000000004,0.517,0.6809999999999999,1.455
Goodwill_Intangibles,6454.7,6533.7,6702.6,6794.2,6950.0,6579.0,6721.4,6775.2,7198.4,7352.8,7606.9,4634.0
Inventory,182.1,190.5,147.4,185.8,175.7,178.9,140.1,172.5,199.2,234.7,259.2,231.9
LT_Debt,9368.0,9153.4,9241.8,8846.7,8836.0,8754.8,8725.0,8235.3,8010.2,8106.2,7728.8,6194.9
Revenue,4143.7,4111.2,4162.9,4068.5,3958.9,3827.5,3790.5,3922.6,3949.0,3858.1,3916.5,3767.8
Shares_Diluted,641.0102,640.7741,647.0141,657.5636,658.2346,658.2346,653.8309,646.8349,646.8349,646.8349,635.9861,635.4888
Total_Assets,43049.5,41074.9,41200.0,40126.3,39523.1,38117.0,38874.0,37826.1,37905.6,38578.4,38132.2,34367.8
Total_Liabilities,21116.6,20523.3,20780.2,19663.6,19316.0,18600.9,19136.8,18262.2,17855.6,18783.4,17908.5,14664.6
