AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7921.6,7769.8,7535.4,7458.8,7677.3,7022.1,6904.5,6875.2,6954.1,6751.5,7430.4,7163.0,8123.1
Current_Liabilities,7123.4,6648.5,6884.6,6951.3,6523.4,6320.1,6450.4,6673.9,6335.8,6177.3,7050.2,6162.8,5300.8
Diluted_EPS,8.52,8.319,6.056,4.079,4.037,4.504,3.241,-0.342,0.36,0.35700000000000004,0.517,0.6809999999999999,1.455
Goodwill_Intangibles,6386.6,6379.7,6457.7,6624.7,6715.2,6869.2,6502.5,6643.3,6775.2,7198.4,7352.8,7606.9,4634.0
Inventory,168.5,180.0,188.3,145.7,183.6,173.7,176.8,138.4,172.5,199.2,234.7,259.2,231.9
LT_Debt,9254.6,9259.1,9047.0,9134.3,8743.8,8733.2,8653.0,8623.5,8235.3,8010.2,8106.2,7728.8,6194.9
Revenue,4222.4,4095.5,4063.4,4114.5,4021.7,3912.8,3783.0,3746.4,3922.6,3949.0,3858.1,3916.5,3767.8
Shares_Diluted,77.8615,77.8634,77.8347,78.5927,79.8741,79.9556,79.9556,79.4207,646.8349,646.8349,646.8349,635.9861,635.4888
Total_Assets,43925.9,42549.0,40597.2,40720.9,39659.7,39063.6,37673.8,38422.0,37826.1,37905.6,38578.4,38132.2,34367.8
Total_Liabilities,21597.6,20871.0,20284.6,20538.6,19435.0,19091.4,18384.6,18914.3,18262.2,17855.6,18783.4,17908.5,14664.6
