AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5225.3,4843.2,4701.0,6896.5,6764.3,6560.2,6493.6,6683.7,6443.8,6904.5,6875.2,6954.1,6751.5,7430.4,7163.0,8123.1
Current_Liabilities,5606.2,5132.1,5150.7,6201.6,5788.1,5993.7,6051.7,5679.2,5799.6,6450.4,6673.9,6335.8,6177.3,7050.2,6162.8,5300.8
Diluted_EPS,0.471,0.391,2.955,1.484,0.88,0.64,1.682,0.703,0.8270000000000001,3.241,-0.342,0.36,0.35700000000000004,0.517,0.6809999999999999,1.455
Goodwill_Intangibles,4142.9,4261.7,4397.3,5560.1,5554.1,5622.0,5767.4,5846.2,6303.5,6502.5,6643.3,6775.2,7198.4,7352.8,7606.9,4634.0
Inventory,135.6,165.3,151.4,146.7,156.7,163.9,126.9,159.9,159.4,176.8,138.4,172.5,199.2,234.7,259.2,231.9
LT_Debt,6138.2,6410.0,6345.7,8057.0,8060.8,7876.2,7952.2,7612.3,8014.0,8653.0,8623.5,8235.3,8010.2,8106.2,7728.8,6194.9
Revenue,3174.5,3165.1,12394.0,3675.9,3052.6,3043.7,11904.9,3501.3,3590.6,3783.0,3746.4,3922.6,3949.0,3858.1,3916.5,3767.8
Shares_Diluted,392.6786,392.4562,599.2473,389.312,640.9986,640.7625,655.2702,399.3759,399.7835,79.9556,79.4207,646.8349,646.8349,646.8349,635.9861,635.4888
Total_Assets,22679.8,22625.3,22874.3,38241.3,37042.6,35343.5,35451.1,34527.3,35846.6,37673.8,38422.0,37826.1,37905.6,38578.4,38132.2,34367.8
Total_Liabilities,14274.7,14111.1,14305.6,18802.6,18170.1,17659.6,17880.7,16919.9,17519.2,18384.6,18914.3,18262.2,17855.6,18783.4,17908.5,14664.6
