AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7809.8,8038.6,7352.6,7229.4,7198.8,7196.7,6751.5,7430.4,7163.0,8123.1
Current_Liabilities,7278.4,6830.4,6617.5,6753.9,6988.0,6556.8,6177.3,7050.2,6162.8,5300.8
Diluted_EPS,0.519,0.519,0.573,0.413,-0.044,0.372,0.357,0.517,0.6809999999999999,1.455
Goodwill_Intangibles,6936.4,7031.2,7192.4,6808.5,6955.9,7011.6,7198.4,7352.8,7606.9,4634.0
Inventory,152.6,192.3,181.9,185.2,145.0,178.5,199.2,234.7,259.2,231.9
LT_Debt,9564.2,9155.3,9144.2,9060.2,9029.3,8522.6,8010.2,8106.2,7728.8,6194.9
Revenue,4308.1,4210.4,4096.5,3960.9,3922.7,4059.5,3949.0,3858.1,3916.5,3767.8
Shares_Diluted,647.0141,657.5636,658.2346,658.2346,653.8309,646.8349,646.8349,646.8349,635.9861,635.4888
Total_Assets,42637.2,41526.1,40901.9,39446.7,40230.1,39145.6,37905.6,38578.4,38132.2,34367.8
Total_Liabilities,21505.1,20349.6,19989.8,19249.7,19804.4,18899.3,17855.6,18783.4,17908.5,14664.6
