AAII_QTR_DATA,11/29/2020,08/30/2020,05/31/2020,02/23/2020,11/24/2019,08/25/2019,05/26/2019,02/24/2019,11/25/2018,08/26/2018
Current_Assets,1109.7,971.0,1101.4,686.0,535.5,670.3,892.6,687.2,561.2,544.6
Current_Liabilities,1546.1,1543.9,1792.8,1683.1,1557.5,1548.6,1474.1,1442.9,1385.3,1324.3
Diluted_EPS,0.73,0.276,-3.855,1.892,0.2,1.369,1.667,1.789,0.919,1.321
Goodwill_Intangibles,1843.7,1843.7,1843.3,2156.3,2150.2,2150.5,2134.5,2134.5,2134.5,2134.5
Inventory,203.0,190.1,206.9,229.6,212.2,199.0,207.3,209.5,209.4,194.6
LT_Debt,1361.7,1316.4,1297.2,1272.6,1249.0,1190.7,927.7,927.4,927.1,926.8
Revenue,1656.5,1527.4,1270.1,2346.5,2056.4,2133.9,2229.1,2246.5,1973.4,2061.4
Shares_Diluted,131.5,130.9,124.5,122.8,123.7,124.6,124.8,125.0,125.8,125.8
Total_Assets,9927.6,9789.5,9946.1,9973.3,9742.7,9719.5,5892.8,5697.8,5549.2,5496.9
Total_Liabilities,7472.5,7414.5,7614.9,7632.1,7469.0,7338.2,3500.2,3382.1,3298.9,3221.7
