AAII_QTR_DATA,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,9666.2,10384.0,9625.4,10042.3,10016.8,8962.5,8047.1,8351.8
Current_Liabilities,15358.6,16112.1,15106.2,14180.6,13133.9,12775.7,10946.2,10909.2
Diluted_EPS,0.34,-0.113,0.13,0.255,0.301,0.347,0.166,0.698
Goodwill_Intangibles,1290.2,1285.1,1329.7,1339.9,1366.7,1062.0,1023.7,1013.5
Inventory,2208.1,2489.9,2459.3,2395.5,2307.6,2458.0,2262.9,2426.1
LT_Debt,8302.1,7984.6,7830.4,8479.3,2042.4,1839.7,2599.5,2693.8
Revenue,17715.9,19247.0,17695.5,19285.3,17608.8,18669.5,17315.6,16117.2
Shares_Diluted,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,35616.6,36852.0,35710.9,34573.7,28048.9,26363.5,25240.3,25418.8
Total_Liabilities,25706.9,26772.7,25789.7,25427.7,18600.6,17519.5,16479.2,17139.6
