AAII_QTR_DATA,09/18/2021,03/06/2021,09/19/2020,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,8837.8,8818.0,9771.8,9354.7,10049.4,9315.3,9718.7,9694.0,9725.2,8966.1,8351.8
Current_Liabilities,13167.2,14577.5,15078.4,14863.7,15592.9,14619.4,13723.7,12710.7,13863.0,12196.3,10909.2
Diluted_EPS,0.817,-0.232,-0.408,0.329,-0.089,0.126,0.246,0.292,0.377,0.185,0.698
Goodwill_Intangibles,1235.0,1127.7,1058.6,1248.6,1243.7,1286.9,1296.7,1322.6,1152.4,1140.7,1013.5
Inventory,2075.3,2004.9,2017.3,2137.0,2409.6,2380.0,2318.3,2233.2,2667.2,2521.4,2426.1
LT_Debt,8002.5,7474.4,7576.8,8034.6,7727.4,7578.1,8206.1,1976.6,1996.2,2896.4,2693.8
Revenue,19400.4,17414.0,18425.7,17145.0,18626.8,17125.3,18663.8,17041.4,20258.4,19293.1,16117.2
Shares_Diluted,587.375,552.075,552.925,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,31679.3,31166.0,33415.3,34468.9,35664.5,34560.3,33459.7,27145.1,28607.1,28122.9,25418.8
Total_Liabilities,22948.9,23018.0,24547.9,24878.5,25910.0,24958.7,24608.3,18001.3,19010.5,18361.3,17139.6
