AAII_QTR_DATA,03/06/2021,09/19/2020,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,9751.5,10105.7,10488.9,11267.7,10444.6,10897.0,10869.3,9725.2,8966.1,8351.8
Current_Liabilities,16209.2,16055.6,16665.7,17483.3,16391.8,15387.4,14251.7,13863.0,12196.3,10909.2
Diluted_EPS,-0.261,-0.45,0.369,-0.1,0.141,0.276,0.327,0.377,0.185,0.698
Goodwill_Intangibles,1264.4,1239.5,1400.0,1394.5,1442.9,1453.9,1483.0,1152.4,1140.7,1013.5
Inventory,2248.0,2261.8,2396.0,2701.8,2668.6,2599.4,2503.9,2667.2,2521.4,2426.1
LT_Debt,8380.6,8495.4,9008.6,8664.2,8496.8,9200.9,2216.2,1996.2,2896.4,2693.8
Revenue,19525.2,20659.5,19223.6,20885.0,19201.5,20926.5,19107.4,20258.4,19293.1,16117.2
Shares_Diluted,552.075,552.925,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,34808.9,36615.6,38647.8,39988.3,38750.1,37516.2,30436.0,28607.1,28122.9,25418.8
Total_Liabilities,25673.0,26673.1,27894.7,29051.2,27984.6,27591.7,20183.7,19010.5,18361.3,17139.6
