AAII_QTR_DATA,09/19/2020,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,10065.6,10447.2,11223.0,10403.1,10853.7,10826.2,9686.6,8697.3,8351.8
Current_Liabilities,15991.9,16599.6,17413.9,16326.7,15326.4,14195.1,13807.9,11830.6,10909.2
Diluted_EPS,-0.449,0.367,-0.1,0.141,0.275,0.326,0.375,0.18,0.698
Goodwill_Intangibles,1234.6,1394.4,1388.9,1437.1,1448.2,1477.1,1147.8,1106.5,1013.5
Inventory,2252.9,2386.5,2691.0,2658.0,2589.1,2494.0,2656.6,2445.8,2426.1
LT_Debt,8461.7,8972.9,8629.8,8463.1,9164.4,2207.4,1988.3,2809.5,2693.8
Revenue,20577.6,19147.3,20802.2,19125.3,20843.5,19031.6,20178.0,18714.6,16117.2
Shares_Diluted,552.925,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,36470.3,38494.4,39829.6,38596.4,37367.3,30315.2,28493.6,27279.7,25418.8
Total_Liabilities,26567.3,27784.0,28935.9,27873.5,27482.2,20103.6,18935.1,17810.7,17139.6
