AAII_QTR_DATA,09/18/2021,03/06/2021,09/19/2020,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,9531.1,9509.8,10538.4,10088.6,10837.7,10046.0,10481.1,10454.5,9725.2,8966.1,8351.8
Current_Liabilities,14200.2,15721.0,16261.3,16029.7,16816.1,15766.3,14800.3,13707.8,13863.0,12196.3,10909.2
Diluted_EPS,0.881,-0.251,-0.44,0.354,-0.096,0.136,0.266,0.315,0.377,0.185,0.698
Goodwill_Intangibles,1331.9,1216.2,1141.7,1346.6,1341.2,1387.8,1398.5,1426.4,1152.4,1140.7,1013.5
Inventory,2238.1,2162.2,2175.5,2304.6,2598.7,2566.7,2500.2,2408.4,2667.2,2521.4,2426.1
LT_Debt,8630.3,8060.8,8171.2,8664.9,8333.5,8172.5,8849.8,2131.6,1996.2,2896.4,2693.8
Revenue,20922.4,18780.1,19871.2,18490.0,20088.1,18468.7,20128.0,18378.2,20258.4,19293.1,16117.2
Shares_Diluted,587.375,552.075,552.925,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,34164.5,33611.0,36036.6,37173.0,38462.3,37271.4,36084.5,29274.5,28607.1,28122.9,25418.8
Total_Liabilities,24749.2,24823.7,26473.6,26830.2,27942.6,26916.7,26538.8,19413.5,19010.5,18361.3,17139.6
