AAII_QTR_DATA,09/19/2020,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,9657.9,10024.2,10768.5,9981.9,10414.2,10387.7,9294.4,8345.1,8351.8
Current_Liabilities,15344.3,15927.3,16708.7,15665.6,14705.7,13620.3,13248.8,11351.6,10909.2
Diluted_EPS,-0.43,0.352,-0.096,0.135,0.264,0.313,0.36,0.173,0.698
Goodwill_Intangibles,1184.6,1338.0,1332.7,1379.0,1389.5,1417.3,1101.3,1061.6,1013.5
Inventory,2161.6,2289.9,2582.1,2550.3,2484.2,2393.0,2549.0,2346.7,2426.1
LT_Debt,8119.0,8609.5,8280.3,8120.3,8793.3,2118.0,1907.8,2695.8,2693.8
Revenue,19744.2,18371.9,19959.7,18350.7,19999.4,18260.8,19360.8,17956.8,16117.2
Shares_Diluted,552.925,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,34993.3,36935.5,38216.6,37033.3,35854.0,29087.5,27339.7,26174.9,25418.8
Total_Liabilities,25491.4,26658.8,27764.1,26744.8,26369.3,19289.4,18168.3,17089.5,17139.6
