AAII_QTR_DATA,03/05/2022,09/18/2021,03/06/2021,09/19/2020,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,7781.6,8267.5,8249.1,9141.3,8751.1,9401.0,8714.2,9091.6,9694.0,9725.2,8966.1,8351.8
Current_Liabilities,11389.6,12317.6,13653.0,14105.5,13908.1,14586.8,13676.1,12838.2,12710.7,13863.0,12196.3,10909.2
Diluted_EPS,0.565,0.764,-0.05,-0.382,0.307,-0.084,0.118,0.23,0.292,0.377,0.185,0.698
Goodwill_Intangibles,1161.1,1155.4,1054.9,990.3,1124.2,1163.4,1203.8,1213.1,1322.6,1152.4,1140.7,1013.5
Inventory,2074.1,1941.4,1875.6,1887.1,1999.1,2254.2,2226.5,2168.7,2233.2,2667.2,2521.4,2426.1
LT_Debt,7850.9,7486.1,6992.1,7087.9,7516.2,7228.8,7089.1,7676.6,1976.6,1996.2,2896.4,2693.8
Revenue,16356.2,18148.6,16290.4,17236.8,16038.8,17425.0,16020.3,17459.6,17041.4,20258.4,19293.1,16117.2
Shares_Diluted,588.125,587.375,552.075,552.925,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,31061.8,29635.2,29155.1,31259.2,32244.9,33363.3,32330.3,31300.7,27145.1,28607.1,28122.9,25418.8
Total_Liabilities,21340.0,21468.1,21420.8,22964.0,23252.5,24238.2,23348.3,23020.5,18001.3,19010.5,18361.3,17139.6
