AAII_QTR_DATA,09/19/2020,03/07/2020,09/21/2019,03/09/2019,09/22/2018,03/10/2018,09/23/2017,03/11/2017,09/24/2016
Current_Assets,10376.7,10770.2,11569.9,10724.7,11189.2,11160.8,9986.0,8966.1,8351.8
Current_Liabilities,16486.2,17112.6,17952.2,16831.4,15800.1,14633.9,14234.7,12196.3,10909.2
Diluted_EPS,-0.462,0.378,-0.103,0.145,0.284,0.336,0.387,0.185,0.698
Goodwill_Intangibles,1272.8,1437.5,1431.9,1481.6,1492.9,1522.8,1183.3,1140.7,1013.5
Inventory,2322.5,2460.3,2774.2,2740.1,2669.1,2571.1,2738.7,2521.4,2426.1
LT_Debt,8723.2,9250.2,8896.5,8724.6,9447.7,2275.6,2049.8,2896.4,2693.8
Revenue,21213.6,19739.1,21445.1,19716.4,21487.8,19619.8,20801.7,19293.1,16117.2
Shares_Diluted,552.925,683.15,551.85,617.15,616.15,609.0,605.9,536.15,544.35
Total_Assets,37597.5,39684.2,41060.7,39789.3,38522.3,31252.2,29374.3,28122.9,25418.8
Total_Liabilities,27388.5,28642.8,29830.3,28735.1,28331.7,20724.9,19520.4,18361.3,17139.6
