AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2619.8,2587.3,2573.0,2583.8,2524.6,2645.8,3215.2,3127.6,2662.9,2723.4
Current_Liabilities,4725.5,3825.9,3349.8,3358.9,3180.4,3356.7,4220.8,4100.9,2785.3,2514.6
Diluted_EPS,0.029,0.023,0.018,0.021,0.027,0.031,0.033,0.026,0.032,0.022000000000000002
Goodwill_Intangibles,721.0,701.2,660.5,679.2,727.9,729.4,748.5,755.2,730.0,716.8
Inventory,335.8,342.8,304.6,303.4,310.0,318.4,308.3,331.0,289.5,271.5
LT_Debt,4301.9,4015.9,3933.5,3683.4,3564.3,3543.9,2902.8,2716.3,3466.1,3511.4
Revenue,3174.0,2912.7,2340.7,2602.7,2612.4,2545.6,2469.9,2188.0,1988.4,1851.7
Shares_Diluted,18659.87,18659.89,18659.89,18659.91,18659.91,18659.93,18659.93,18659.94,17771.99,17772.77
Total_Assets,20541.8,19290.0,17856.5,18030.7,17356.5,17032.5,17317.0,16823.1,15672.0,15017.9
Total_Liabilities,11617.5,10414.8,9655.3,9482.8,8993.3,9022.7,9116.7,8763.0,8079.9,7777.2
