AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,3082.0,2600.6,2568.4,2554.1,2564.9,2506.1,2626.4,3191.6,3104.2,2662.9,2723.4
Current_Liabilities,0.0,4690.9,3797.9,3325.3,3334.3,3157.1,3332.1,4189.9,4070.2,2785.3,2514.6
Diluted_EPS,0.006,0.029,0.023,0.018,0.021,0.027,0.031,0.033,0.026000000000000002,0.032,0.022000000000000002
Goodwill_Intangibles,714.5,715.8,696.1,655.7,674.2,722.6,724.0,743.0,749.6,730.0,716.8
Inventory,400.2,333.3,340.3,302.3,301.2,307.7,316.1,306.0,328.5,289.5,271.5
LT_Debt,4696.2,4270.4,3986.5,3904.7,3656.4,3538.2,3518.0,2881.6,2696.0,3466.1,3511.4
Revenue,10499.4,3150.8,2891.4,2323.5,2583.6,2593.2,2526.9,2451.8,2171.6,1988.4,1851.7
Shares_Diluted,18659.87,18659.87,18659.89,18659.89,18659.91,18659.91,18659.93,18659.93,18659.94,17771.99,17772.77
Total_Assets,21415.1,20391.4,19148.7,17725.7,17898.7,17229.4,16907.8,17190.1,16697.3,15672.0,15017.9
Total_Liabilities,3065.3,11532.4,10338.6,9584.6,9413.3,8927.5,8956.7,9049.9,8697.5,8079.9,7777.2
