AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2578.6,2589.4,2530.1,2651.6,3222.2,3134.4,2658.4,2723.4
Current_Liabilities,3357.1,3366.2,3187.3,3364.1,4230.0,4109.8,2780.5,2514.6
Diluted_EPS,0.019,0.022,0.028,0.033,0.035,0.027,0.032,0.022
Goodwill_Intangibles,661.9,680.6,729.5,730.9,750.1,756.9,728.8,716.8
Inventory,305.2,304.1,310.7,319.1,308.9,331.7,289.0,271.5
LT_Debt,3942.1,3691.4,3572.1,3551.7,2909.2,2722.3,3460.1,3511.4
Revenue,2345.8,2608.3,2618.1,2551.1,2475.2,2192.7,1985.0,1851.7
Shares_Diluted,17771.3,17771.32,17771.32,17771.34,17771.34,17771.36,17771.99,17772.77
Total_Assets,17895.5,18070.1,17394.3,17069.6,17354.7,16859.8,15645.3,15017.9
Total_Liabilities,9676.3,9503.5,9012.9,9042.4,9136.6,8782.1,8066.1,7777.2
