AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2600.2,2568.0,2553.7,2564.5,2505.7,2626.0,3191.1,3104.2,2662.9,2723.4
Current_Liabilities,4690.1,3797.3,3324.7,3333.7,3156.6,3331.6,4189.3,4070.2,2785.3,2514.6
Diluted_EPS,0.029,0.023,0.018,0.021,0.027,0.031,0.033,0.026,0.032,0.022
Goodwill_Intangibles,715.6,696.0,655.5,674.1,722.5,723.9,742.9,749.6,730.0,716.8
Inventory,333.3,340.3,302.3,301.1,307.7,316.0,306.0,328.5,289.5,271.5
LT_Debt,4269.7,3985.9,3904.1,3655.8,3537.7,3517.4,2881.1,2696.0,3466.1,3511.4
Revenue,3150.3,2890.9,2323.2,2583.2,2592.8,2526.5,2451.4,2171.6,1988.4,1851.7
Shares_Diluted,18659.87,18659.89,18659.89,18659.91,18659.91,18659.93,18659.93,18659.94,17771.99,17772.77
Total_Assets,20388.2,19145.7,17723.0,17895.9,17226.7,16905.1,17187.4,16697.3,15672.0,15017.9
Total_Liabilities,11530.6,10336.9,9583.1,9411.9,8926.1,8955.3,9048.5,8697.5,8079.9,7777.2
