AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2597.4,2583.0,2593.9,2534.5,2656.1,3227.7,3139.8,2662.9,2723.4
Current_Liabilities,3840.8,3362.8,3371.9,3192.8,3369.8,4237.3,4116.8,2785.3,2514.6
Diluted_EPS,0.024,0.019,0.022,0.028,0.033,0.035,0.027,0.032,0.022000000000000002
Goodwill_Intangibles,703.9,663.1,681.8,730.7,732.2,751.4,758.2,730.0,716.8
Inventory,344.2,305.8,304.6,311.2,319.7,309.5,332.2,289.5,271.5
LT_Debt,4031.6,3948.9,3697.7,3578.2,3557.7,2914.2,2726.9,3466.1,3511.4
Revenue,2924.1,2349.8,2612.8,2622.5,2555.5,2479.5,2196.5,1988.4,1851.7
Shares_Diluted,17771.3,17771.3,17771.32,17771.32,17771.34,17771.34,17771.36,17771.99,17772.77
Total_Assets,19365.1,17926.1,18101.0,17424.1,17098.8,17384.4,16888.6,15672.0,15017.9
Total_Liabilities,10455.4,9692.9,9519.7,9028.3,9057.9,9152.2,8797.1,8079.9,7777.2
