AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2625.7,2593.1,2578.8,2589.6,2530.3,2651.8,3222.5,3134.7,2662.9,2723.4
Current_Liabilities,4736.1,3834.6,3357.4,3366.4,3187.6,3364.3,4230.4,4110.1,2785.3,2514.6
Diluted_EPS,0.029,0.023,0.018,0.021,0.027,0.031,0.033,0.026,0.032,0.022
Goodwill_Intangibles,722.7,702.8,662.0,680.7,729.5,731.0,750.2,756.9,730.0,716.8
Inventory,336.5,343.6,305.3,304.1,310.7,319.1,309.0,331.7,289.5,271.5
LT_Debt,4311.6,4025.0,3942.4,3691.7,3572.4,3551.9,2909.4,2722.5,3466.1,3511.4
Revenue,3181.2,2919.3,2346.0,2608.5,2618.3,2551.3,2475.4,2192.9,1988.4,1851.7
Shares_Diluted,18659.87,18659.89,18659.89,18659.91,18659.91,18659.93,18659.93,18659.94,17771.99,17772.77
Total_Assets,20588.3,19333.5,17896.8,18071.5,17395.7,17071.0,17356.1,16861.1,15672.0,15017.9
Total_Liabilities,11643.7,10438.4,9677.1,9504.2,9013.6,9043.1,9137.3,8782.8,8079.9,7777.2
