AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,2585.0,2595.9,2536.4,2658.1,3230.2,3142.2,2665.0,2730.2
Current_Liabilities,3365.4,3374.6,3195.3,3372.4,4240.6,4120.0,2787.4,2520.8
Diluted_EPS,0.019,0.022,0.028,0.033,0.035,0.027,0.032,0.022
Goodwill_Intangibles,663.6,682.3,731.3,732.8,752.0,758.7,730.6,718.6
Inventory,306.0,304.8,311.5,319.9,309.7,332.5,289.7,272.2
LT_Debt,3951.9,3700.6,3581.0,3560.5,2916.4,2729.0,3468.7,3520.1
Revenue,2351.6,2614.8,2624.6,2557.5,2481.4,2198.2,1990.0,1856.3
Shares_Diluted,17771.3,17771.32,17771.32,17771.34,17771.34,17771.36,17771.99,17772.77
Total_Assets,17940.0,18115.0,17437.6,17112.1,17397.9,16901.7,15684.2,15055.2
Total_Liabilities,9700.4,9527.1,9035.4,9064.9,9159.3,8804.0,8086.1,7796.6
