AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,194.5,155.7,137.7,45.2,38.9,25.9,23.5,22.4,20.6,27.5,19.6
Current_Liabilities,13.0,12.3,12.6,15.5,12.1,12.2,9.3,7.3,11.9,6.0,7.3
Diluted_EPS,0.191,0.043,0.047,0.061,0.04,0.006,0.004,0.013,-0.044000000000000004,0.021,-0.276
Goodwill_Intangibles,19.0,19.2,0.8,1.1,1.1,1.1,0.0,1.4,2.0,2.4,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,53.1,55.3,43.5,1.6,2.0,3.3,1.0,0.4,0.4,0.4,0.0
Revenue,67.4,47.6,42.8,17.5,25.1,8.5,4.0,6.4,15.0,11.4,7.8
Shares_Diluted,400.7202,399.3845,381.1791,363.3272,362.432,376.232,327.0968,327.0456,326.9328,338.5426,320.3179
Total_Assets,408.1,310.4,228.4,85.7,59.8,48.4,37.3,33.5,33.1,41.6,34.8
Total_Liabilities,66.2,67.5,56.2,17.0,14.1,15.5,10.3,7.6,12.3,6.4,7.3
