AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,44.2,38.0,25.4,23.0,22.0,20.6,27.5,19.6
Current_Liabilities,15.2,11.9,12.0,9.1,7.1,11.9,6.0,7.3
Diluted_EPS,0.059,0.039,0.006,0.004,0.013,-0.044,0.021,-0.276
Goodwill_Intangibles,1.1,1.1,1.1,0.0,1.4,2.0,2.4,2.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,1.9,3.2,1.0,0.4,0.4,0.4,0.0
Revenue,17.2,24.6,8.3,3.9,6.3,15.0,11.4,7.8
Shares_Diluted,363.3272,362.432,376.232,327.0968,327.0456,326.9328,338.5426,320.3179
Total_Assets,83.9,58.5,47.4,36.5,32.8,33.1,41.6,34.8
Total_Liabilities,16.7,13.8,15.2,10.1,7.5,12.3,6.4,7.3
