AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,298.8,280.5,275.6,274.7,48.9,,,,,,
Current_Liabilities,40.1,35.9,36.9,40.3,30.6,,,,,,
Diluted_EPS,0.041,0.012,-0.006,-0.051,-0.001,0.003,0.001,-0.003,-0.018000000000000002,-0.021,-0.019
Goodwill_Intangibles,505.8,509.7,513.6,517.5,521.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,73.9,67.4,61.6,55.5,51.7,47.4,45.0,39.0,33.8,28.7,24.0
Shares_Diluted,168.9509,169.0161,162.6382,161.6019,160.9565,,,,,,
Total_Assets,850.8,836.2,804.0,806.0,582.1,,,,,,
Total_Liabilities,72.6,72.3,46.9,50.9,151.8,,,,,,
