AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,274.7,48.9,,,,,,
Current_Liabilities,40.3,30.6,,,,,,
Diluted_EPS,-0.051,-0.001,0.003,0.001,-0.003,-0.018,-0.021,-0.019
Goodwill_Intangibles,517.5,521.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,112.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.5,51.7,47.4,45.0,39.0,33.8,28.7,24.0
Shares_Diluted,161.6019,160.9565,,,,,,
Total_Assets,806.0,582.1,,,,,,
Total_Liabilities,50.9,151.8,,,,,,
