AAII_QTR_DATA,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,5767.1,3390.5,3229.4,3312.5,3813.4,3719.8,3834.5,5612.1,0.0
Current_Liabilities,3636.2,2011.0,1633.6,1397.4,1302.5,1298.5,1396.0,1430.3,0.0
Diluted_EPS,0.281,0.209,0.199,0.205,0.407,0.049,0.287,0.512,0.225
Goodwill_Intangibles,8232.5,7911.7,8746.7,7211.1,8020.8,7259.0,8164.9,7264.1,0.0
Inventory,2364.7,2223.4,2237.7,2095.6,2078.6,2182.3,2574.1,2451.8,0.0
LT_Debt,7514.1,7303.2,7044.7,6909.8,7041.8,6747.5,7183.6,6373.6,0.0
Revenue,5163.0,1414.9,1239.9,1370.3,1416.5,1448.5,1353.6,2800.0,1485.2
Shares_Diluted,681.5569,684.4,683.8684,679.3982,687.5549,687.5549,679.918,690.8996,
Total_Assets,20130.3,16968.7,16889.8,15986.7,16376.2,16324.5,16637.3,16267.1,0.0
Total_Liabilities,13749.5,11559.7,11213.9,10640.2,10779.9,10709.5,10835.4,11220.2,0.0
