AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,4407.9,5479.4,3221.4,3068.3,3147.2,3623.2,3534.3,3643.2,3834.5,5612.1,0.0
Current_Liabilities,1647.1,3454.9,1910.7,1552.1,1327.7,1237.5,1233.7,1326.4,1396.0,1430.3,0.0
Diluted_EPS,0.129,0.077,0.275,0.199,0.189,0.194,0.387,0.046,0.287,0.512,0.225
Goodwill_Intangibles,9531.1,7821.8,7517.0,8310.4,6851.3,7620.7,6896.9,7757.6,8164.9,7264.1,0.0
Inventory,2917.2,2246.7,2112.5,2126.0,1991.1,1975.0,2073.4,2445.7,2574.1,2451.8,0.0
LT_Debt,9372.5,7139.3,6938.9,6693.3,6565.1,6690.5,6410.9,6825.2,7183.6,6373.6,0.0
Revenue,1534.3,1260.1,4905.5,1344.3,1178.1,1302.0,1345.8,1376.2,1353.6,2800.0,1485.2
Shares_Diluted,694.9231,,681.5569,684.4,683.8684,679.3982,687.5549,687.5549,679.918,690.8996,
Total_Assets,20921.3,19126.1,16122.3,16047.2,15189.2,15559.3,15510.2,15807.4,16637.3,16267.1,0.0
Total_Liabilities,14626.9,13633.4,10983.0,10654.5,10109.5,10242.1,10175.3,10294.9,10835.4,11220.2,0.0
