AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.151,0.176,0.15,0.206,0.568,-0.038,0.001,0.032,0.034,0.027999999999999997
Goodwill_Intangibles,137.6,137.7,137.8,137.8,136.9,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,32.5,29.0,29.1,31.8,131.0,,,,,
Shares_Diluted,132.4216,132.3167,132.165,132.3363,132.4994,43.125,43.125,43.125,43.125,43.125
Total_Assets,1187.3,1190.6,1190.3,1195.1,1208.7,360.4,359.2,358.1,356.3,354.8
Total_Liabilities,12.9,11.4,12.4,14.1,24.3,20.0,17.1,16.1,15.7,15.7
