AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,320.2,309.9,103.9,78.6,,,,,,
Current_Liabilities,55.8,56.6,79.7,54.4,,,,,,
Diluted_EPS,-0.062,-0.053,0.138,0.127,-0.001,0.006,0.092,0.042,0.064,-0.03
Goodwill_Intangibles,14.8,15.1,15.4,15.7,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.5,18.2,20.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,50.4,40.1,56.5,40.2,30.4,38.2,52.0,38.9,41.8,32.3
Shares_Diluted,58.9356,58.9356,58.9356,58.9356,,,,,,
Total_Assets,356.4,341.8,133.5,108.8,,,,,,
Total_Liabilities,261.0,277.2,105.9,81.5,,,,,,
