AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,286.3,289.1,256.9,312.4,287.5,296.1,321.9,304.8,273.2,262.1
Current_Liabilities,110.7,122.1,89.6,121.8,124.3,140.4,157.1,134.6,123.4,127.6
Diluted_EPS,1.054,0.575,0.511,0.476,1.026,0.708,0.937,0.76,0.948,0.762
Goodwill_Intangibles,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6
Inventory,83.9,87.4,90.9,92.6,88.0,98.1,91.0,96.2,93.8,84.1
LT_Debt,0.0,0.0,5.0,30.0,5.0,10.1,20.1,30.3,15.5,10.5
Revenue,178.3,168.4,128.5,176.1,203.1,195.5,222.3,197.2,180.0,195.7
Shares_Diluted,11.405,11.405,11.405,11.405,11.4,11.4,11.4,11.4,11.394,11.392999999999999
Total_Assets,398.4,399.3,364.0,417.9,392.0,401.1,422.6,402.7,368.2,358.6
Total_Liabilities,116.0,127.1,99.1,156.5,134.0,153.4,180.2,168.1,140.6,139.3
