AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,754.5,639.6,555.7,,,,,
Current_Liabilities,640.4,578.1,597.1,,,,,
Diluted_EPS,0.245,0.293,-0.341,0.087,0.073,0.161,0.181,0.29
Goodwill_Intangibles,812.5,811.2,809.2,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2209.8,2237.2,2264.4,0.0,0.0,0.0,0.0,0.0
Revenue,573.5,613.3,650.5,534.2,488.2,486.8,466.9,445.7
Shares_Diluted,,,,,,,,
Total_Assets,1776.2,1641.4,1542.3,,,,,
Total_Liabilities,3019.7,2982.8,3017.0,,,,,
