AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1514.0,1296.0,754.5,639.6,555.7,,,,,
Current_Liabilities,529.1,422.5,640.4,578.1,597.1,,,,,
Diluted_EPS,0.219,0.087,0.245,0.293,-0.341,0.087,0.073,0.161,0.18100000000000002,0.29
Goodwill_Intangibles,790.7,796.8,812.5,811.2,809.2,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2428.5,2433.0,2209.8,2237.2,2264.4,0.0,0.0,0.0,0.0,0.0
Revenue,659.2,638.9,573.5,613.3,650.5,534.2,488.2,486.8,466.9,445.7
Shares_Diluted,411.7,409.5,310.0429,409.5857,409.5857,,,,,
Total_Assets,2519.4,2304.4,1776.2,1641.4,1542.3,,,,,
Total_Liabilities,3128.5,3030.2,3019.7,2982.8,3017.0,,,,,
