AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.6,18.5,20.5,19.3,18.5,17.0,14.9,21.8,22.7
Current_Liabilities,12.8,13.8,17.4,17.8,17.3,17.4,16.4,18.0,19.0
Diluted_EPS,-0.172,-0.088,-0.442,-0.593,-0.263,-0.02,-1.193,-0.496,-0.102
Goodwill_Intangibles,5.5,5.5,5.5,9.5,9.5,9.5,9.5,9.5,11.4
Inventory,1.6,1.7,2.0,3.0,2.0,2.1,3.0,3.2,3.9
LT_Debt,2.5,2.8,0.0,3.5,3.4,3.4,3.7,3.9,4.0
Revenue,7.3,9.7,12.4,14.4,17.5,18.7,9.3,19.2,18.3
Shares_Diluted,16.629,16.629,15.2627,5.7182,4.5085,3.8255,3.8027,3.7297,3.6729
Total_Assets,21.3,25.6,27.8,30.8,30.3,29.0,27.1,32.2,35.1
Total_Liabilities,16.1,17.5,18.3,22.4,22.0,22.1,21.6,22.2,23.4
