AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1218.3,1188.7,1171.0,1163.4,1219.7,1186.9,1230.3,1203.1,1201.4,1238.4
Current_Liabilities,260.2,235.5,230.0,231.2,270.6,227.5,249.1,241.3,233.4,249.6
Diluted_EPS,0.088,0.07,0.161,0.234,0.081,0.155,0.255,0.261,0.207,0.281
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,519.0,504.2,498.4,479.4,503.0,434.9,488.6,495.8,497.9,446.2
LT_Debt,486.7,465.9,445.0,436.3,444.0,434.6,452.2,445.8,455.1,465.2
Revenue,414.9,416.9,386.0,421.0,372.7,437.4,484.5,436.5,349.4,410.3
Shares_Diluted,115.6,115.5,115.5,115.6,115.8,115.7,115.9,115.9,115.9,115.9
Total_Assets,2036.7,1946.9,1903.7,1874.8,1965.8,1884.9,1958.6,1927.1,1898.1,1934.9
Total_Liabilities,1240.2,1145.2,1102.4,1092.5,1149.7,1038.0,1090.6,1075.8,1058.3,1061.5
