AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3709.3,3632.8,4384.8,3533.5,3689.0,2848.4,3109.7,2704.9,2634.0,2809.6,3561.7
Current_Liabilities,2452.8,2148.6,2876.6,2912.8,3043.8,2558.1,2822.8,2675.4,2766.5,2224.7,2348.2
Diluted_EPS,0.753,0.758,1.702,1.112,0.607,0.476,2.413,1.449,0.606,1.328,0.7020000000000001
Goodwill_Intangibles,5111.8,5214.2,5335.6,5483.3,5615.7,5619.3,5640.1,5802.8,5662.9,5708.2,5125.1
Inventory,509.5,487.8,490.0,499.9,575.7,528.5,484.3,502.5,522.1,491.2,465.0
LT_Debt,4291.5,4172.8,4491.7,3754.0,3950.6,2978.5,3045.8,3005.3,2960.8,3430.7,3604.4
Revenue,2241.2,2463.1,6745.1,4427.3,2270.1,2594.5,7158.2,4704.3,2275.4,2529.8,1993.3
Shares_Diluted,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.1,210.1
Total_Assets,13127.6,13192.8,14247.8,13635.8,14123.5,12930.7,13174.3,13025.4,12687.9,12891.3,12588.0
Total_Liabilities,7689.8,7331.5,8290.5,7615.1,8039.5,6765.6,7003.8,6894.6,6876.4,6785.3,7387.2
