AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3973.3,4163.9,3984.4,3929.6,3720.8,3667.1,3591.6,4334.9,3518.0,3461.7,2672.9,3114.7,2704.9,2634.0,2809.6,3561.7
Current_Liabilities,3111.3,3008.4,2291.6,2401.0,2378.8,2425.0,2124.2,2843.9,2900.1,2856.3,2400.5,2827.3,2675.4,2766.5,2224.7,2348.2
Diluted_EPS,1.092,0.686,1.371,2.336,1.528,0.745,0.75,1.683,1.107,0.57,0.447,2.416,1.449,0.606,1.328,0.7020000000000001
Goodwill_Intangibles,5182.6,5364.0,5065.8,5084.0,5168.6,5053.7,5154.9,5274.9,5459.3,5269.7,5273.1,5649.1,5802.8,5662.9,5708.2,5125.1
Inventory,707.6,671.6,593.0,676.0,574.2,503.7,482.2,484.4,497.7,540.2,495.9,485.1,502.5,522.1,491.2,465.0
LT_Debt,3647.8,4082.2,4175.6,4141.3,4070.7,4242.7,4125.4,4440.6,3737.6,3707.2,2795.0,3050.7,3005.3,2960.8,3430.7,3604.4
Revenue,2841.5,2544.7,2641.3,7017.1,4599.8,2216.9,2435.2,6668.5,4407.9,2130.3,2434.7,7169.7,4704.3,2275.4,2529.8,1993.3
Shares_Diluted,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.1,210.1
Total_Assets,13698.0,14073.8,13464.3,13341.4,13142.9,12978.4,13042.8,14085.8,13576.0,13253.3,12134.0,13195.3,13025.4,12687.9,12891.3,12588.0
Total_Liabilities,7874.2,8304.4,7437.8,7549.1,7517.9,7602.4,7248.2,8196.3,7581.7,7544.2,6348.7,7015.0,6894.6,6876.4,6785.3,7387.2
