AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3769.6,3715.2,3638.6,4391.8,3539.2,3694.9,2852.9,3114.7,2704.9,2634.0,2809.6,3561.7
Current_Liabilities,2410.0,2456.8,2152.1,2881.1,2917.5,3048.7,2562.2,2827.3,2675.4,2766.5,2224.7,2348.2
Diluted_EPS,0.793,0.755,0.76,1.705,1.113,0.608,0.477,2.416,1.449,0.606,1.328,0.7020000000000001
Goodwill_Intangibles,5236.4,5119.9,5222.5,5344.1,5492.1,5624.7,5628.3,5649.1,5802.8,5662.9,5708.2,5125.1
Inventory,581.7,510.3,488.6,490.8,500.7,576.6,529.3,485.1,502.5,522.1,491.2,465.0
LT_Debt,4124.1,4298.3,4179.5,4498.8,3760.0,3956.9,2983.2,3050.7,3005.3,2960.8,3430.7,3604.4
Revenue,2400.3,2246.0,2467.1,6755.9,4434.3,2273.7,2598.7,7169.7,4704.3,2275.4,2529.8,1993.3
Shares_Diluted,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.1,210.1
Total_Assets,13315.2,13148.5,13213.8,14270.5,13657.5,14146.0,12951.3,13195.3,13025.4,12687.9,12891.3,12588.0
Total_Liabilities,7616.4,7702.0,7343.2,8303.8,7627.2,8052.4,6776.3,7015.0,6894.6,6876.4,6785.3,7387.2
