AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4272.9,3443.3,3594.9,2775.7,3030.4,2635.8,2628.7,2809.6,3561.7
Current_Liabilities,2803.1,2838.5,2966.1,2492.9,2750.7,2607.1,2760.8,2224.7,2348.2
Diluted_EPS,0.573,1.083,0.592,0.464,2.351,1.412,0.605,1.328,0.7020000000000001
Goodwill_Intangibles,5199.4,5343.4,5472.4,5475.9,5496.1,5654.7,5651.3,5708.2,5125.1
Inventory,477.5,487.1,561.0,515.0,472.0,489.7,521.0,491.2,465.0
LT_Debt,4377.0,3658.2,3849.8,2902.5,2968.1,2928.6,2954.7,3430.7,3604.4
Revenue,2283.9,4314.3,2212.2,2528.3,6975.5,4584.3,2270.8,2529.8,1993.3
Shares_Diluted,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.1,210.1
Total_Assets,13884.1,13287.8,13763.0,12600.7,12838.1,12692.9,12662.0,12891.3,12588.0
Total_Liabilities,8078.9,7420.7,7834.3,6592.9,6825.0,6718.6,6862.4,6785.3,7387.2
