AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3729.9,3531.7,3480.8,3409.0,4114.6,3315.8,3461.7,2672.9,3114.7,2704.9,2634.0,2809.6,3561.7
Current_Liabilities,2278.9,2257.9,2301.7,2016.2,2699.3,2733.4,2856.3,2400.5,2827.3,2675.4,2766.5,2224.7,2348.2
Diluted_EPS,0.766,1.45,0.707,0.712,1.597,1.043,0.57,0.447,2.416,1.449,0.606,1.328,0.7020000000000001
Goodwill_Intangibles,4825.6,4905.9,4796.8,4892.9,5006.8,5145.5,5269.7,5273.1,5649.1,5802.8,5662.9,5708.2,5125.1
Inventory,641.6,545.0,478.1,457.7,459.8,469.1,540.2,495.9,485.1,502.5,522.1,491.2,465.0
LT_Debt,3930.8,3863.8,4027.0,3915.7,4214.9,3522.7,3707.2,2795.0,3050.7,3005.3,2960.8,3430.7,3604.4
Revenue,2273.7,4366.0,2104.2,2311.4,6329.5,4154.5,2130.3,2434.7,7169.7,4704.3,2275.4,2529.8,1993.3
Shares_Diluted,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.0832,210.1,210.1
Total_Assets,12663.3,12474.9,12318.7,12379.9,13369.9,12795.6,13253.3,12134.0,13195.3,13025.4,12687.9,12891.3,12588.0
Total_Liabilities,7165.4,7135.8,7216.0,6879.8,7779.7,7145.9,7544.2,6348.7,7015.0,6894.6,6876.4,6785.3,7387.2
