AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.786,3.785,0.198,1.238,1.143,-15.699,-0.026,0.639
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,148.6,193.9,213.5,213.7,274.4,272.9,272.6,272.6
Revenue,5.0,4.9,5.7,6.7,7.0,7.1,9.6,10.1
Shares_Diluted,2.7111,3.2636,2.7111,2.7111,2.7111,2.7034,2.6962,2.6889
Total_Assets,263.2,319.9,328.0,326.6,385.5,380.1,427.3,435.9
Total_Liabilities,149.4,198.6,219.1,218.2,280.5,278.1,279.2,284.0
