AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,134.1,139.8,118.7,115.7,115.1,124.1,112.4,136.1
Current_Liabilities,229.9,230.4,227.4,211.2,223.8,221.7,224.1,204.6
Diluted_EPS,0.027,0.001,0.093,0.138,0.116,0.101,0.703,0.374
Goodwill_Intangibles,1210.7,1211.0,1211.2,1222.4,1221.9,1222.0,1221.6,1084.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2274.4,2284.7,2259.5,2277.2,2271.5,2286.0,2271.4,2275.0
Revenue,282.0,284.5,283.5,285.4,289.7,287.2,285.4,291.6
Shares_Diluted,82.6032,81.5368,81.5626,81.1049,80.9107,80.9114,80.276,81.5692
Total_Assets,2494.4,2494.7,2471.6,2469.0,2458.9,2462.2,2419.6,2250.8
Total_Liabilities,2733.0,2741.5,2717.5,2736.5,2739.7,2746.4,2709.9,2650.1
