AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,80.3,80.2,77.9,83.2,84.4,82.9,81.5,84.4,88.1
Current_Liabilities,10.9,11.3,9.5,12.7,13.1,10.6,8.3,7.5,7.5
Diluted_EPS,-0.032,-0.013,-0.21,-0.079,-0.12,-0.068,-0.229,-0.301,0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.7,0.4,1.4,1.2,0.7,0.3,0.3,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.8,9.2,8.3,9.0,9.4,8.5,6.0,4.0,8.5
Shares_Diluted,13.9465,13.93,13.8758,13.8096,13.7971,13.7628,13.7495,13.7206,13.9163
Total_Assets,91.5,91.9,90.1,96.4,97.5,96.3,92.4,89.5,93.4
Total_Liabilities,19.5,20.2,18.6,22.5,23.2,21.0,16.6,11.1,11.2
