AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,242.1,256.2,269.3,,1.5,,
Current_Liabilities,19.0,13.0,11.4,,0.1,,
Diluted_EPS,-0.081,-0.205,-0.13,-0.662,-0.01,-0.07,-0.116
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.5,4.7,5.3,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.8,7.4,6.6,18.9,,4.3,2.3
Shares_Diluted,156.6473,155.9237,161.3433,,5.4139,,
Total_Assets,261.3,275.8,290.0,,201.5,,
Total_Liabilities,40.7,49.8,38.3,,7.1,,
