AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,194.8,186.3,207.4,242.1,256.2,269.3,,1.5,,
Current_Liabilities,23.4,24.1,22.1,19.0,13.0,11.4,,0.1,,
Diluted_EPS,-0.16,-0.19,-0.171,-0.081,-0.205,-0.13,-0.662,-0.01,-0.07,-0.11599999999999999
Goodwill_Intangibles,71.6,72.6,73.7,,,,,0.0,,
Inventory,17.2,11.6,7.4,6.5,4.7,5.3,,,,
LT_Debt,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.3,8.6,11.9,7.8,7.4,6.6,18.9,,4.3,2.3
Shares_Diluted,175.0574,170.9062,166.1441,156.6473,155.9237,161.3433,,5.4139,,
Total_Assets,290.6,283.9,307.7,261.3,275.8,290.0,,201.5,,
Total_Liabilities,59.6,46.7,47.0,40.7,49.8,38.3,,7.1,,
