AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6694.3,5446.4,4822.8,4777.1,4711.0,4183.0,3843.1,3686.6
Current_Liabilities,1798.6,1538.8,1334.8,1388.9,1259.2,1106.5,1120.3,992.5
Diluted_EPS,3.179,2.287,2.225,0.221,1.029,1.033,5.966,0.496
Goodwill_Intangibles,1402.2,1402.2,1402.2,447.5,50.4,50.4,50.4,79.4
Inventory,219.2,187.1,167.5,162.3,143.0,136.7,124.4,124.2
LT_Debt,522.1,533.0,538.6,541.6,551.5,560.4,581.6,576.5
Revenue,1524.5,1515.1,1413.3,949.8,941.3,858.4,870.1,784.5
Shares_Diluted,263.403,263.515,262.146,260.473,259.822,260.175,259.824,259.788
Total_Assets,10216.4,8893.2,8318.5,7514.6,7033.5,6543.1,6245.9,4620.8
Total_Liabilities,2697.1,2431.5,2233.2,2261.2,1963.5,1819.8,1810.7,1714.7
