AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51475.6,49645.2,46205.8,47021.7,46357.7,42763.8,40155.3,45084.8,46123.5,49005.2,45297.8,45023.0,45473.2,48207.5,48258.2
Current_Liabilities,45661.7,45198.4,42105.7,36496.3,35856.1,37078.0,38251.1,36156.9,33001.3,37073.5,32489.2,32584.1,32558.2,35536.7,35565.0
Diluted_EPS,2.126,2.069,3.23,1.971,3.122,0.921,0.444,3.601,0.594,-2.456,1.2990000000000002,2.267,2.613,-2.169,1.723
Goodwill_Intangibles,26604.5,25328.6,24997.8,16573.4,16583.1,15102.1,15160.8,8264.7,9863.0,10167.8,8299.0,8722.9,8668.9,9397.6,10182.9
Inventory,15931.0,15763.0,14471.0,14020.3,12896.5,13012.9,12228.2,11291.4,12455.0,14272.0,13482.0,13495.7,12251.6,15055.2,14117.7
LT_Debt,12138.2,12624.1,12770.8,12799.7,13309.4,10623.9,7284.7,7777.5,9463.2,7477.1,7644.6,8036.9,6397.7,7114.1,6795.7
Revenue,22759.9,19609.2,19228.8,18466.0,21451.5,17307.8,16893.1,12435.4,21420.0,18766.0,19917.6,18516.8,24359.8,21742.9,22073.1
Shares_Diluted,486.8102,483.8256,483.5424,483.7832,484.0523,483.5941,483.5442,483.5197,483.3285,482.8558,483.4443,483.4377,483.4889,482.8089,483.2406
Total_Assets,108322.5,104706.2,100460.3,92818.0,92452.3,85343.1,82804.9,79252.0,87781.9,90887.2,88448.3,88665.4,86928.1,91991.2,95471.0
Total_Liabilities,74456.2,73895.0,70626.1,64784.8,64953.3,62502.2,60060.5,55567.1,59847.6,62338.7,58043.3,58708.9,57466.8,62171.0,62737.6
