AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49113.9,47053.9,45380.8,42236.8,42982.7,42375.7,39090.5,36706.0,45084.8,46123.5,49005.2,45297.8,45023.0,45473.2,48207.5,48258.2
Current_Liabilities,44013.4,41739.5,41315.9,38488.9,33361.4,32776.1,33893.1,34965.4,36156.9,33001.3,37073.5,32489.2,32584.1,32558.2,35536.7,35565.0
Diluted_EPS,0.549,1.958,1.891,2.952,1.801,2.854,0.842,0.406,3.6010000000000004,0.594,-2.456,1.2990000000000002,2.267,2.613,-2.169,1.723
Goodwill_Intangibles,26566.6,24319.2,23153.0,22850.5,15149.8,15158.7,13804.9,13858.5,8264.7,9863.0,10167.8,8299.0,8722.9,8668.9,9397.6,10182.9
Inventory,16611.9,14562.5,14409.0,13228.0,12816.0,11788.7,11895.1,11177.9,11291.4,12455.0,14272.0,13482.0,13495.7,12251.6,15055.2,14117.7
LT_Debt,11464.2,11095.5,11539.7,11673.8,11700.2,12166.1,9711.4,6658.9,7777.5,9463.2,7477.1,7644.6,8036.9,6397.7,7114.1,6795.7
Revenue,18322.8,20804.9,17924.8,17577.1,16879.8,19608.9,15821.1,15442.0,12435.4,21420.0,18766.0,19917.6,18516.8,24359.8,21742.9,22073.1
Shares_Diluted,482.668,483.2494,483.8256,483.5424,483.7832,484.0523,483.5941,483.5442,483.5197,483.3285,482.8558,483.4443,483.4377,483.4889,482.8089,483.2406
Total_Assets,104112.8,99017.9,95712.2,91831.0,84845.2,84510.8,78012.4,75692.2,79252.0,87781.9,90887.2,88448.3,88665.4,86928.1,91991.2,95471.0
Total_Liabilities,71185.0,68060.6,67547.6,64559.5,59219.9,59374.0,57133.4,54901.4,55567.1,59847.6,62338.7,58043.3,58708.9,57466.8,62171.0,62737.6
