AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54853.2,49514.9,52608.5,47239.1,46901.0,47789.7,48207.5,48258.2
Current_Liabilities,43990.9,35427.9,39799.5,33881.6,33943.2,34216.8,35536.7,35565.0
Diluted_EPS,4.382,0.637,-2.637,1.354,2.362,2.746,-2.169,1.723
Goodwill_Intangibles,10055.4,10588.2,10915.4,8654.7,9086.7,9110.6,9397.6,10182.9
Inventory,13737.9,13370.8,15321.4,14059.8,14058.6,12875.7,15055.2,14117.7
LT_Debt,9462.6,10159.1,8026.9,7972.2,8372.2,6723.6,7114.1,6795.7
Revenue,15129.7,22995.0,20145.9,20771.2,19289.2,25600.7,21742.9,22073.1
Shares_Diluted,483.5197,483.3285,482.8558,483.4443,483.4377,483.4889,482.8089,483.2406
Total_Assets,96423.3,94236.5,97570.1,92239.0,92363.8,91356.4,91991.2,95471.0
Total_Liabilities,67606.6,64248.2,66922.4,60530.9,61157.8,60394.3,62171.0,62737.6
