AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,52366.5,53291.3,52538.8,48465.7,45509.3,51096.1,46123.5,49005.2,45297.8,45023.0,45473.2,48207.5,48258.2
Current_Liabilities,47719.8,41362.5,40636.9,42021.7,43351.2,40977.8,33001.3,37073.5,32489.2,32584.1,32558.2,35536.7,35565.0
Diluted_EPS,3.66,2.233,3.538,1.044,0.503,4.082,0.594,-2.456,1.2990000000000002,2.267,2.613,-2.169,1.723
Goodwill_Intangibles,28330.8,18783.2,18794.2,17115.7,17182.2,9366.7,9863.0,10167.8,8299.0,8722.9,8668.9,9397.6,10182.9
Inventory,16400.5,15889.7,14616.0,14747.9,13858.7,12797.0,12455.0,14272.0,13482.0,13495.7,12251.6,15055.2,14117.7
LT_Debt,14473.5,14506.3,15083.9,12040.5,8256.0,8814.5,9463.2,7477.1,7644.6,8036.9,6397.7,7114.1,6795.7
Revenue,21792.6,20928.1,24311.7,19615.5,19145.5,14093.4,21420.0,18766.0,19917.6,18516.8,24359.8,21742.9,22073.1
Shares_Diluted,483.5424,483.7832,484.0523,483.5941,483.5442,483.5197,483.3285,482.8558,483.4443,483.4377,483.4889,482.8089,483.2406
Total_Assets,113855.0,105193.8,104779.2,96722.2,93845.6,89819.0,87781.9,90887.2,88448.3,88665.4,86928.1,91991.2,95471.0
Total_Liabilities,80042.9,73422.8,73613.8,70835.8,68068.5,62976.0,59847.6,62338.7,58043.3,58708.9,57466.8,62171.0,62737.6
